filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
00002016,5fd670c6d97c3d87e307522f0337ce83744d44d4,3e4fb927eb4d0f01087000177fd25ec682f2e524,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
0016cb7f,d1d28cdd0c66feabeef303aa3101e437c1d16613,9f4e72a0d094f221889e89d7fd92f17e1f1671c0,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
00180189,6d5ba12033aa1f6c6794b404076f77378df2e2a8,25f87b36ea7547645e03b14e86beda44e4467e5b,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
00304bdd,0e63c684c70b6276f4a60001071d99ec4c96cd42,68ca590942045f4dbef7de5085cabb16e3d0a13c,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
00314bdb,19927dc755c8308cecba63c85761dee88d770959,6ff3ace159ab8dcf6a91eb7e066b3f38f5af4727,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
003f0404,82e66eafe80df169e3e6e6ea0538124755587304,348605376c400cf92ddef3d737f0dbb0339a4f38,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
0050bfc5,945ea6281b154df46b716f1b0bf4392c68a52583,102c389ce0970b0415e3de85882b77d7064bf617,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
0051a133,970368554882f09572a25ddaac5775883f4b66f7,e35ca61b7355003df84d9157846a7776ac352966,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
0051b133,ede6118f0b44b3cc41cff1e501d98d1d4d5d3160,7e11ee8404a968fd8922d7a8ec23ae2760ee5963,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
0055b270,a73f079189b3d0b4d2b5d6d9196c44d228ba9c37,8062e2bb6b8106b7a2ba417e55aff6d191d34656,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
007a0189,ef9aa2bedb2291a19c139e652d0ed81f9c9e3bed,467520b8e818dd71457d2380713bcdabadbf5dfe,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
0094b3c7,c4cb1c0a322a7f4c3eb4c454aeca332f607d400b,0847a97aaf687158deff65c4ccda01051f499601,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
009720e7,40b4f278d9b5e434fdea915203e4c04159e23192,fde129c801464f652a6f9bbb57c507f26af26c3e,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
00a12eaf,78e4fb97f8a8c83d98d9d7c389cfc013771d6461,2dc051a9ba6a92638605c8c2dfd11aba956fccb4,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
00b7b270,a5b6e0169afcfbfa36f4a7059bc6a0e9cf94a1ff,0a6d79a2802d72a7e318fe4310ee45f30b747776,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
00b8cb7a,183650eb4578e6e67fe6d3d81c73ffaccec8eda2,caed55c611cb76d2c2c2c9f8996d6be9d5a367fd,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
00e103ff,89c56f7742e00b99fe833a3f155097813abd9372,9a6465a07738b90af7c8337fccb0d564bb11f6de,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
00eebfc4,d95d4bdcb3bfed6a3568ec857da322645185acb1,ee29d700171187dcad8fb2d89142e7f13336c34d,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
